generation,snw_dth,snw_att,snw_pmf,snw_amf,sl0_dth,sl0_pwp,sl0_fcy,sl0_bt0,urr_dth,lrr_dth,urr_wsr,urr_ulc,urr_tdh,urr_tdr,urr_ndr,urr_uct,lrr_dre,lrr_lct,best_ofv,best_nse
250,0.0,0.006155033465058801,0.4242859546831357,0.06504130382454765,54.57367579157169,255.05689466468402,107.57789752511235,2.450214866911722,1.6473912838642661,1.0187873626783244,0.33642399670135964,0.17291813569641157,67.71717864483665,0.398854932284586,0.0007714637173397154,0.0035879879566969586,0.0086444562393031,0.0001869853351220696,0.27707934950582325,0.7229206504941768
251,0.0,0.006155033465058801,0.4242859546831357,0.06504130382454765,54.57367579157169,255.05689466468402,107.57789752511235,2.450214866911722,1.6473912838642661,1.0187873626783244,0.33642399670135964,0.17291813569641157,67.71717864483665,0.398854932284586,0.0007714637173397154,0.0035879879566969586,0.0086444562393031,0.0001869853351220696,0.12616241871329315,0.8738375812867069
252,0.0,0.006155033465058801,0.4242859546831357,0.06504130382454765,54.57367579157169,255.05689466468402,107.57789752511235,2.450214866911722,1.6473912838642661,1.0187873626783244,0.33642399670135964,0.17291813569641157,67.71717864483665,0.398854932284586,0.0007714637173397154,0.0035879879566969586,0.0086444562393031,0.0001869853351220696,0.11247126890319348,0.8875287310968065
253,0.0,0.015373231138473387,0.4088329427047972,0.071560159123087,55.329062610734915,505.7604581983901,109.26321534751537,2.5508392429799103,0.28779356879114104,1.0002011494281078,0.8465365360485464,0.16937834480496367,35.67532462267546,0.5110382617468415,0.00014888898495812875,0.0006725144862350096,0.008858306916005587,0.00018604383462739182,0.10391138374968711,0.8960886162503129
254,0.0,0.015373231138473387,0.4088329427047972,0.071560159123087,55.329062610734915,505.7604581983901,109.26321534751537,2.5508392429799103,0.28779356879114104,1.0002011494281078,0.8465365360485464,0.16937834480496367,35.67532462267546,0.5110382617468415,0.00014888898495812875,0.0006725144862350096,0.008858306916005587,0.00018604383462739182,0.10076237056572324,0.8992376294342768
255,0.0,0.015373231138473387,0.4088329427047972,0.071560159123087,55.329062610734915,505.7604581983901,109.26321534751537,2.5508392429799103,0.28779356879114104,1.0002011494281078,0.8465365360485464,0.16937834480496367,35.67532462267546,0.5110382617468415,0.00014888898495812875,0.0006725144862350096,0.008858306916005587,0.00018604383462739182,9.86568807711995,-8.86568807711995
256,0.0,0.015373231138473387,0.4088329427047972,0.071560159123087,55.329062610734915,505.7604581983901,109.26321534751537,2.5508392429799103,0.28779356879114104,1.0002011494281078,0.8465365360485464,0.16937834480496367,35.67532462267546,0.5110382617468415,0.00014888898495812875,0.0006725144862350096,0.008858306916005587,0.00018604383462739182,0.24050043951984734,0.7594995604801527
257,0.0,0.015373231138473387,0.4088329427047972,0.071560159123087,55.329062610734915,505.7604581983901,109.26321534751537,2.5508392429799103,0.28779356879114104,1.0002011494281078,0.8465365360485464,0.16937834480496367,35.67532462267546,0.5110382617468415,0.00014888898495812875,0.0006725144862350096,0.008858306916005587,0.00018604383462739182,0.1120783742480943,0.8879216257519057
258,0.0,0.005490414458953596,0.38199596750601694,0.0714569970418033,62.31836833615769,503.3206041095251,119.56600738215286,2.4194850876114478,0.8831010722183024,0.7425563219689479,0.7693728190632385,0.17326534511496466,27.480395723499342,0.14368774390681738,0.0004771714778109004,0.0014339530637114128,0.008882272434522387,2.76281707306536e-06,0.7219885070326406,0.2780114929673594
259,0.0,0.005490414458953596,0.38199596750601694,0.0714569970418033,62.31836833615769,503.3206041095251,119.56600738215286,2.4194850876114478,0.8831010722183024,0.7425563219689479,0.7693728190632385,0.17326534511496466,27.480395723499342,0.14368774390681738,0.0004771714778109004,0.0014339530637114128,0.008882272434522387,2.76281707306536e-06,1.7303975728115353,-0.7303975728115353
260,0.0,0.005490414458953596,0.38199596750601694,0.0714569970418033,62.31836833615769,503.3206041095251,119.56600738215286,2.4194850876114478,0.8831010722183024,0.7425563219689479,0.7693728190632385,0.17326534511496466,27.480395723499342,0.14368774390681738,0.0004771714778109004,0.0014339530637114128,0.008882272434522387,2.76281707306536e-06,0.2176202482051699,0.7823797517948301
261,0.0,0.005490414458953596,0.38199596750601694,0.0714569970418033,62.31836833615769,503.3206041095251,119.56600738215286,2.4194850876114478,0.8831010722183024,0.7425563219689479,0.7693728190632385,0.17326534511496466,27.480395723499342,0.14368774390681738,0.0004771714778109004,0.0014339530637114128,0.008882272434522387,2.76281707306536e-06,1.6109630761458251,-0.6109630761458251
262,0.0,0.005490414458953596,0.38199596750601694,0.0714569970418033,62.31836833615769,503.3206041095251,119.56600738215286,2.4194850876114478,0.8831010722183024,0.7425563219689479,0.7693728190632385,0.17326534511496466,27.480395723499342,0.14368774390681738,0.0004771714778109004,0.0014339530637114128,0.008882272434522387,2.76281707306536e-06,0.11933504850400445,0.8806649514959956
263,0.0,0.005490414458953596,0.38199596750601694,0.0714569970418033,62.31836833615769,503.3206041095251,119.56600738215286,2.4194850876114478,0.8831010722183024,0.7425563219689479,0.7693728190632385,0.17326534511496466,27.480395723499342,0.14368774390681738,0.0004771714778109004,0.0014339530637114128,0.008882272434522387,2.76281707306536e-06,1.6963569337051527,-0.6963569337051527
264,0.0,0.005490414458953596,0.38199596750601694,0.0714569970418033,62.31836833615769,503.3206041095251,119.56600738215286,2.4194850876114478,0.8831010722183024,0.7425563219689479,0.7693728190632385,0.17326534511496466,27.480395723499342,0.14368774390681738,0.0004771714778109004,0.0014339530637114128,0.008882272434522387,2.76281707306536e-06,0.22525693736449504,0.774743062635505
265,0.0,-0.011624312308913476,0.38006485059331396,0.07319710743920105,62.43014833258689,539.0286228021687,121.74118119801932,2.362778443509914,0.8179211000154751,0.8691650801590498,0.8199235020768217,0.2361814564214148,25.078626101168396,0.21536041140836254,0.0008387935402766611,0.004217138398009523,0.00886511662349082,4.765318883637182e-05,0.10092551564513308,0.8990744843548669
266,0.0,-0.011624312308913476,0.38006485059331396,0.07319710743920105,62.43014833258689,539.0286228021687,121.74118119801932,2.362778443509914,0.8179211000154751,0.8691650801590498,0.8199235020768217,0.2361814564214148,25.078626101168396,0.21536041140836254,0.0008387935402766611,0.004217138398009523,0.00886511662349082,4.765318883637182e-05,9.697978225129583,-8.697978225129583
267,0.0,-0.011624312308913476,0.38006485059331396,0.07319710743920105,62.43014833258689,539.0286228021687,121.74118119801932,2.362778443509914,0.8179211000154751,0.8691650801590498,0.8199235020768217,0.2361814564214148,25.078626101168396,0.21536041140836254,0.0008387935402766611,0.004217138398009523,0.00886511662349082,4.765318883637182e-05,0.136473101812721,0.863526898187279
268,0.0,-0.005647208400352932,0.45319727270873766,0.047798844074820934,59.711620863447756,433.94328121279716,118.34572448433579,2.214758296961576,0.19457220342895454,1.4667993529226209,0.8161267832623276,0.18963716256476754,30.52778126318097,0.17643586831260222,0.00010966601157957889,8.693032692630442e-06,0.009057969058899329,0.00015332477773100095,6.428225805272842,-5.428225805272842
269,0.0,-0.005647208400352932,0.45319727270873766,0.047798844074820934,59.711620863447756,433.94328121279716,118.34572448433579,2.214758296961576,0.19457220342895454,1.4667993529226209,0.8161267832623276,0.18963716256476754,30.52778126318097,0.17643586831260222,0.00010966601157957889,8.693032692630442e-06,0.009057969058899329,0.00015332477773100095,0.16985569600051553,0.8301443039994845
270,0.0,0.0031265699182648765,0.4254226571498796,0.067950924290618,66.5475838985718,294.8736786277512,130.3493108281025,2.214758296961576,0.6680320223033505,1.1881845506282573,0.8161267832623276,0.2707723569422268,30.52778126318097,0.2426121293210241,0.00023794561808754278,0.0007718334286808126,0.008623573681569852,3.2216988180344686e-05,0.257473644677477,0.742526355322523
271,0.0,0.0031265699182648765,0.4254226571498796,0.067950924290618,66.5475838985718,294.8736786277512,130.3493108281025,2.214758296961576,0.6680320223033505,1.1881845506282573,0.8161267832623276,0.2707723569422268,30.52778126318097,0.2426121293210241,0.00023794561808754278,0.0007718334286808126,0.008623573681569852,3.2216988180344686e-05,0.1304855345807463,0.8695144654192537
272,0.0,0.0031265699182648765,0.4254226571498796,0.067950924290618,66.5475838985718,294.8736786277512,130.3493108281025,2.214758296961576,0.6680320223033505,1.1881845506282573,0.8161267832623276,0.2707723569422268,30.52778126318097,0.2426121293210241,0.00023794561808754278,0.0007718334286808126,0.008623573681569852,3.2216988180344686e-05,2.219023989176273,-1.2190239891762729
273,0.0,0.0031265699182648765,0.4254226571498796,0.067950924290618,66.5475838985718,294.8736786277512,130.3493108281025,2.214758296961576,0.6680320223033505,1.1881845506282573,0.8161267832623276,0.2707723569422268,30.52778126318097,0.2426121293210241,0.00023794561808754278,0.0007718334286808126,0.008623573681569852,3.2216988180344686e-05,0.10363898276449268,0.8963610172355073
274,0.0,0.0031265699182648765,0.4254226571498796,0.067950924290618,66.5475838985718,294.8736786277512,130.3493108281025,2.214758296961576,0.6680320223033505,1.1881845506282573,0.8161267832623276,0.2707723569422268,30.52778126318097,0.2426121293210241,0.00023794561808754278,0.0007718334286808126,0.008623573681569852,3.2216988180344686e-05,0.10999972721274098,0.890000272787259
275,0.0,0.0031265699182648765,0.4254226571498796,0.067950924290618,66.5475838985718,294.8736786277512,130.3493108281025,2.214758296961576,0.6680320223033505,1.1881845506282573,0.8161267832623276,0.2707723569422268,30.52778126318097,0.2426121293210241,0.00023794561808754278,0.0007718334286808126,0.008623573681569852,3.2216988180344686e-05,2.310181171813909,-1.310181171813909
276,0.0,0.0031265699182648765,0.4254226571498796,0.067950924290618,66.5475838985718,294.8736786277512,130.3493108281025,2.214758296961576,0.6680320223033505,1.1881845506282573,0.8161267832623276,0.2707723569422268,30.52778126318097,0.2426121293210241,0.00023794561808754278,0.0007718334286808126,0.008623573681569852,3.2216988180344686e-05,5.118408126844963,-4.118408126844963
277,0.0,-0.007516899284498613,0.4629807195464706,0.05911352588234475,59.87793254228091,681.7624936036193,117.33693986339841,2.22806512903445,1.843017353590831,0.6810704676230372,0.3637807438864479,0.18988093863578215,120.44644535154725,0.06121972540959442,0.0007144528941798733,0.002304188788596395,0.008993290224418193,0.00018448178432495244,1.4642868975999597,-0.46428689759995967
278,0.0,-0.007516899284498613,0.4629807195464706,0.05911352588234475,59.87793254228091,681.7624936036193,117.33693986339841,2.22806512903445,1.843017353590831,0.6810704676230372,0.3637807438864479,0.18988093863578215,120.44644535154725,0.06121972540959442,0.0007144528941798733,0.002304188788596395,0.008993290224418193,0.00018448178432495244,0.11232214488959213,0.8876778551104079
279,0.0,-0.007516899284498613,0.4629807195464706,0.05911352588234475,59.87793254228091,681.7624936036193,117.33693986339841,2.22806512903445,1.843017353590831,0.6810704676230372,0.3637807438864479,0.18988093863578215,120.44644535154725,0.06121972540959442,0.0007144528941798733,0.002304188788596395,0.008993290224418193,0.00018448178432495244,1.0729688827673438,-0.07296888276734381
280,0.0,0.0025483906287402935,0.4906231795940852,0.05669086135238377,54.714848020694596,695.0471126223574,112.25299586650249,2.414880408947519,1.5061446349042686,0.6507597460720618,0.8717690172090097,0.17533308794601676,58.67946331516719,0.660470707751868,0.0003378232317005625,0.00302154954849132,0.009196015749743713,4.528042044371627e-06,0.14460557372257288,0.8553944262774271
281,0.0,0.0025483906287402935,0.4906231795940852,0.05669086135238377,54.714848020694596,695.0471126223574,112.25299586650249,2.414880408947519,1.5061446349042686,0.6507597460720618,0.8717690172090097,0.17533308794601676,58.67946331516719,0.660470707751868,0.0003378232317005625,0.00302154954849132,0.009196015749743713,4.528042044371627e-06,0.7507948028658016,0.24920519713419842
282,0.0,0.0025483906287402935,0.4906231795940852,0.05669086135238377,54.714848020694596,695.0471126223574,112.25299586650249,2.414880408947519,1.5061446349042686,0.6507597460720618,0.8717690172090097,0.17533308794601676,58.67946331516719,0.660470707751868,0.0003378232317005625,0.00302154954849132,0.009196015749743713,4.528042044371627e-06,7.8412244350960405,-6.8412244350960405
283,0.0,0.0025483906287402935,0.4906231795940852,0.05669086135238377,54.714848020694596,695.0471126223574,112.25299586650249,2.414880408947519,1.5061446349042686,0.6507597460720618,0.8717690172090097,0.17533308794601676,58.67946331516719,0.660470707751868,0.0003378232317005625,0.00302154954849132,0.009196015749743713,4.528042044371627e-06,1.7113778569465965,-0.7113778569465965
284,0.0,0.0025483906287402935,0.4906231795940852,0.05669086135238377,54.714848020694596,695.0471126223574,112.25299586650249,2.414880408947519,1.5061446349042686,0.6507597460720618,0.8717690172090097,0.17533308794601676,58.67946331516719,0.660470707751868,0.0003378232317005625,0.00302154954849132,0.009196015749743713,4.528042044371627e-06,0.11153352034378938,0.8884664796562106
285,0.0,0.0025483906287402935,0.4906231795940852,0.05669086135238377,54.714848020694596,695.0471126223574,112.25299586650249,2.414880408947519,1.5061446349042686,0.6507597460720618,0.8717690172090097,0.17533308794601676,58.67946331516719,0.660470707751868,0.0003378232317005625,0.00302154954849132,0.009196015749743713,4.528042044371627e-06,0.3395931285015743,0.6604068714984257
286,0.0,0.0025483906287402935,0.4906231795940852,0.05669086135238377,54.714848020694596,695.0471126223574,112.25299586650249,2.414880408947519,1.5061446349042686,0.6507597460720618,0.8717690172090097,0.17533308794601676,58.67946331516719,0.660470707751868,0.0003378232317005625,0.00302154954849132,0.009196015749743713,4.528042044371627e-06,0.10581982724622929,0.8941801727537707
287,0.0,0.0025483906287402935,0.4906231795940852,0.05669086135238377,54.714848020694596,695.0471126223574,112.25299586650249,2.414880408947519,1.5061446349042686,0.6507597460720618,0.8717690172090097,0.17533308794601676,58.67946331516719,0.660470707751868,0.0003378232317005625,0.00302154954849132,0.009196015749743713,4.528042044371627e-06,1.7333503688852716,-0.7333503688852716
288,0.0,0.0025483906287402935,0.4906231795940852,0.05669086135238377,54.714848020694596,695.0471126223574,112.25299586650249,2.414880408947519,1.5061446349042686,0.6507597460720618,0.8717690172090097,0.17533308794601676,58.67946331516719,0.660470707751868,0.0003378232317005625,0.00302154954849132,0.009196015749743713,4.528042044371627e-06,0.6744106189387182,0.32558938106128177
289,0.0,0.0025483906287402935,0.4906231795940852,0.05669086135238377,54.714848020694596,695.0471126223574,112.25299586650249,2.414880408947519,1.5061446349042686,0.6507597460720618,0.8717690172090097,0.17533308794601676,58.67946331516719,0.660470707751868,0.0003378232317005625,0.00302154954849132,0.009196015749743713,4.528042044371627e-06,0.36574212400446227,0.6342578759955377
290,0.0,0.004722164798532769,0.47006827021458664,0.059849688818460756,58.82550600219909,125.09135084762008,116.55103007114417,2.2090573614762614,1.5742645010606537,0.8664261199856114,0.6642114257515563,0.1627262477192118,89.84889341924061,0.17401555558382353,0.00042270366839847195,0.002744463498150884,0.009349974466411504,2.7675004682869986e-05,0.1514786519125464,0.8485213480874536
291,0.0,0.004722164798532769,0.47006827021458664,0.059849688818460756,58.82550600219909,125.09135084762008,116.55103007114417,2.2090573614762614,1.5742645010606537,0.8664261199856114,0.6642114257515563,0.1627262477192118,89.84889341924061,0.17401555558382353,0.00042270366839847195,0.002744463498150884,0.009349974466411504,2.7675004682869986e-05,0.5182005511053409,0.4817994488946591
292,0.0,-0.0059028632462536645,0.4088329427047972,0.071560159123087,52.64970687741547,369.5733095053694,116.92367145626275,2.248802999923774,1.5909795342076443,1.0002011494281078,0.8465365360485464,0.16688295104693285,108.57841407658621,0.05726755362787622,0.0006897196663368521,0.0006725144862350096,0.009092109937139936,4.260565677827177e-05,1.7114782486750972,-0.7114782486750972
293,0.0,-0.0059028632462536645,0.4088329427047972,0.071560159123087,52.64970687741547,369.5733095053694,116.92367145626275,2.248802999923774,1.5909795342076443,1.0002011494281078,0.8465365360485464,0.16688295104693285,108.57841407658621,0.05726755362787622,0.0006897196663368521,0.0006725144862350096,0.009092109937139936,4.260565677827177e-05,0.11353148636309385,0.8864685136369062
294,0.0,-0.0059028632462536645,0.4088329427047972,0.071560159123087,52.64970687741547,369.5733095053694,116.92367145626275,2.248802999923774,1.5909795342076443,1.0002011494281078,0.8465365360485464,0.16688295104693285,108.57841407658621,0.05726755362787622,0.0006897196663368521,0.0006725144862350096,0.009092109937139936,4.260565677827177e-05,1.7148471909142613,-0.7148471909142613
295,0.0,-0.0059028632462536645,0.4088329427047972,0.071560159123087,52.64970687741547,369.5733095053694,116.92367145626275,2.248802999923774,1.5909795342076443,1.0002011494281078,0.8465365360485464,0.16688295104693285,108.57841407658621,0.05726755362787622,0.0006897196663368521,0.0006725144862350096,0.009092109937139936,4.260565677827177e-05,0.10008047457370084,0.8999195254262992
296,0.0,-0.0059028632462536645,0.4088329427047972,0.071560159123087,52.64970687741547,369.5733095053694,116.92367145626275,2.248802999923774,1.5909795342076443,1.0002011494281078,0.8465365360485464,0.16688295104693285,108.57841407658621,0.05726755362787622,0.0006897196663368521,0.0006725144862350096,0.009092109937139936,4.260565677827177e-05,1.4443406793155267,-0.4443406793155267
297,0.0,-0.0059028632462536645,0.4088329427047972,0.071560159123087,52.64970687741547,369.5733095053694,116.92367145626275,2.248802999923774,1.5909795342076443,1.0002011494281078,0.8465365360485464,0.16688295104693285,108.57841407658621,0.05726755362787622,0.0006897196663368521,0.0006725144862350096,0.009092109937139936,4.260565677827177e-05,0.12742023201005492,0.8725797679899451
298,0.0,0.008217492401334625,0.490630667199228,0.0549187211982467,55.52493689025775,559.6231893606858,117.32395558644521,2.217693438843922,1.4441198103237731,0.9799022506299906,0.7827268888500419,0.18744749180165154,81.80155434359719,0.5585820939311326,0.00045016992726482075,0.0013176308797652192,0.009073702153777952,5.1753818183342126e-05,0.09888297718911265,0.9011170228108873
299,0.0,0.008217492401334625,0.490630667199228,0.0549187211982467,55.52493689025775,559.6231893606858,117.32395558644521,2.217693438843922,1.4441198103237731,0.9799022506299906,0.7827268888500419,0.18744749180165154,81.80155434359719,0.5585820939311326,0.00045016992726482075,0.0013176308797652192,0.009073702153777952,5.1753818183342126e-05,0.10286706047627503,0.897132939523725
300,0.0,-0.006159350075297887,0.5763936029045041,0.03094622777543332,54.5949085917507,555.660553911139,115.58517378275855,1.804723007653736,1.3512072471891372,0.7805957519032205,0.937683873980928,0.15602587541401347,72.798999539498,0.9377386088673043,0.0002444475233849275,0.0016183129735379276,0.00933193020995221,3.453731201902288e-05,0.09836105409009777,0.9016389459099022
301,0.0,-0.006159350075297887,0.5763936029045041,0.03094622777543332,54.5949085917507,555.660553911139,115.58517378275855,1.804723007653736,1.3512072471891372,0.7805957519032205,0.937683873980928,0.15602587541401347,72.798999539498,0.9377386088673043,0.0002444475233849275,0.0016183129735379276,0.00933193020995221,3.453731201902288e-05,10.343254316011832,-9.343254316011832
302,0.0,-0.01149415859198688,0.5286645199038362,0.03763598882200547,56.876956070154584,559.6231893606858,119.37116693781667,1.9902301178787494,1.4897233100437077,0.8269992378196633,0.9292494055557333,0.17452171432505686,81.80155434359719,0.5585820939311326,0.0004948541361509684,0.00011260850038008474,0.009157976414344904,1.2739450588106216e-05,0.10384162475307557,0.8961583752469244
303,0.0,-0.006238965342631908,0.4746213248244733,0.060156645599756864,62.524853211601126,145.22698028095104,121.36121086786147,2.087342192589497,1.6193866383516031,0.5313355845778602,0.6893019511283203,0.1470368891484366,79.24496006007067,0.9390676814164488,0.00032037892201064455,6.86984467687668e-05,0.009130167955834989,8.223949357011318e-06,0.6625001271220425,0.33749987287795746
304,0.0,-0.006238965342631908,0.4746213248244733,0.060156645599756864,62.524853211601126,145.22698028095104,121.36121086786147,2.087342192589497,1.6193866383516031,0.5313355845778602,0.6893019511283203,0.1470368891484366,79.24496006007067,0.9390676814164488,0.00032037892201064455,6.86984467687668e-05,0.009130167955834989,8.223949357011318e-06,10.07525794275425,-9.07525794275425
305,0.0,-0.006238965342631908,0.4746213248244733,0.060156645599756864,62.524853211601126,145.22698028095104,121.36121086786147,2.087342192589497,1.6193866383516031,0.5313355845778602,0.6893019511283203,0.1470368891484366,79.24496006007067,0.9390676814164488,0.00032037892201064455,6.86984467687668e-05,0.009130167955834989,8.223949357011318e-06,0.7539059167450964,0.24609408325490356
306,0.0,-0.005510657937759733,0.512507702445409,0.0536111946785649,58.914636357670844,361.45241596182876,121.27411947352493,2.1211752890991136,1.621493958988017,0.016894511937387335,0.7250832608746508,0.16252734893513687,44.50522396298579,0.939451554287606,0.0002606263919643914,0.00026419584104619975,0.009484520423655607,7.053192163875011e-06,0.09804675572227717,0.9019532442777228
307,0.0,-0.005510657937759733,0.512507702445409,0.0536111946785649,58.914636357670844,361.45241596182876,121.27411947352493,2.1211752890991136,1.621493958988017,0.016894511937387335,0.7250832608746508,0.16252734893513687,44.50522396298579,0.939451554287606,0.0002606263919643914,0.00026419584104619975,0.009484520423655607,7.053192163875011e-06,0.0996100093781428,0.9003899906218572
308,0.0,-0.005510657937759733,0.512507702445409,0.0536111946785649,58.914636357670844,361.45241596182876,121.27411947352493,2.1211752890991136,1.621493958988017,0.016894511937387335,0.7250832608746508,0.16252734893513687,44.50522396298579,0.939451554287606,0.0002606263919643914,0.00026419584104619975,0.009484520423655607,7.053192163875011e-06,16.69359418324321,-15.69359418324321
309,0.0,-0.005510657937759733,0.512507702445409,0.0536111946785649,58.914636357670844,361.45241596182876,121.27411947352493,2.1211752890991136,1.621493958988017,0.016894511937387335,0.7250832608746508,0.16252734893513687,44.50522396298579,0.939451554287606,0.0002606263919643914,0.00026419584104619975,0.009484520423655607,7.053192163875011e-06,1.6694175139607659,-0.6694175139607659
310,0.0,-0.005510657937759733,0.512507702445409,0.0536111946785649,58.914636357670844,361.45241596182876,121.27411947352493,2.1211752890991136,1.621493958988017,0.016894511937387335,0.7250832608746508,0.16252734893513687,44.50522396298579,0.939451554287606,0.0002606263919643914,0.00026419584104619975,0.009484520423655607,7.053192163875011e-06,9.705952952323415,-8.705952952323415
311,0.0,-0.005510657937759733,0.512507702445409,0.0536111946785649,58.914636357670844,361.45241596182876,121.27411947352493,2.1211752890991136,1.621493958988017,0.016894511937387335,0.7250832608746508,0.16252734893513687,44.50522396298579,0.939451554287606,0.0002606263919643914,0.00026419584104619975,0.009484520423655607,7.053192163875011e-06,0.10852115090645875,0.8914788490935412
312,0.0,-0.005510657937759733,0.512507702445409,0.0536111946785649,58.914636357670844,361.45241596182876,121.27411947352493,2.1211752890991136,1.621493958988017,0.016894511937387335,0.7250832608746508,0.16252734893513687,44.50522396298579,0.939451554287606,0.0002606263919643914,0.00026419584104619975,0.009484520423655607,7.053192163875011e-06,0.9573163601593843,0.04268363984061574
313,0.0,-0.005510657937759733,0.512507702445409,0.0536111946785649,58.914636357670844,361.45241596182876,121.27411947352493,2.1211752890991136,1.621493958988017,0.016894511937387335,0.7250832608746508,0.16252734893513687,44.50522396298579,0.939451554287606,0.0002606263919643914,0.00026419584104619975,0.009484520423655607,7.053192163875011e-06,0.3861153294637546,0.6138846705362454
314,0.0,-0.005510657937759733,0.512507702445409,0.0536111946785649,58.914636357670844,361.45241596182876,121.27411947352493,2.1211752890991136,1.621493958988017,0.016894511937387335,0.7250832608746508,0.16252734893513687,44.50522396298579,0.939451554287606,0.0002606263919643914,0.00026419584104619975,0.009484520423655607,7.053192163875011e-06,1.2035431267933758,-0.20354312679337583
315,0.0,-0.005510657937759733,0.512507702445409,0.0536111946785649,58.914636357670844,361.45241596182876,121.27411947352493,2.1211752890991136,1.621493958988017,0.016894511937387335,0.7250832608746508,0.16252734893513687,44.50522396298579,0.939451554287606,0.0002606263919643914,0.00026419584104619975,0.009484520423655607,7.053192163875011e-06,1.7165417679100379,-0.7165417679100379
316,0.0,-0.006612872966383798,0.5128708606379911,0.05456367988907651,58.331605200237746,382.68224518288025,122.42517499953163,2.179960132783869,1.7220309773701654,0.20903275657683196,0.6712245197858069,0.16047163786300545,45.33084816150398,0.5055458284188858,0.0003142016343364862,0.0003861035607705676,0.009352250419653818,2.420913624401333e-06,1.7251137238199927,-0.7251137238199927
317,0.0,-0.006612872966383798,0.5128708606379911,0.05456367988907651,58.331605200237746,382.68224518288025,122.42517499953163,2.179960132783869,1.7220309773701654,0.20903275657683196,0.6712245197858069,0.16047163786300545,45.33084816150398,0.5055458284188858,0.0003142016343364862,0.0003861035607705676,0.009352250419653818,2.420913624401333e-06,0.10308697552994672,0.8969130244700533
318,0.0,-0.006612872966383798,0.5128708606379911,0.05456367988907651,58.331605200237746,382.68224518288025,122.42517499953163,2.179960132783869,1.7220309773701654,0.20903275657683196,0.6712245197858069,0.16047163786300545,45.33084816150398,0.5055458284188858,0.0003142016343364862,0.0003861035607705676,0.009352250419653818,2.420913624401333e-06,0.09804360872955298,0.901956391270447
319,0.0,-0.006612872966383798,0.5128708606379911,0.05456367988907651,58.331605200237746,382.68224518288025,122.42517499953163,2.179960132783869,1.7220309773701654,0.20903275657683196,0.6712245197858069,0.16047163786300545,45.33084816150398,0.5055458284188858,0.0003142016343364862,0.0003861035607705676,0.009352250419653818,2.420913624401333e-06,1.093792753114926,-0.09379275311492608
320,0.0,-0.006612872966383798,0.5128708606379911,0.05456367988907651,58.331605200237746,382.68224518288025,122.42517499953163,2.179960132783869,1.7220309773701654,0.20903275657683196,0.6712245197858069,0.16047163786300545,45.33084816150398,0.5055458284188858,0.0003142016343364862,0.0003861035607705676,0.009352250419653818,2.420913624401333e-06,0.839786370397927,0.16021362960207297
321,0.0,-0.006709236721477829,0.49324368937589735,0.054150721706320404,58.228040487940724,558.7642078310406,118.56546584393857,2.157009325457332,1.7196533587706462,0.704578246060386,0.8748404496173355,0.17827566489914048,45.37772807889671,0.5748955728978435,3.76542359830645e-05,5.325175734738341e-05,0.009321526763159393,2.503713748769343e-06,1.6765354046811696,-0.6765354046811696
322,0.0,-0.006709236721477829,0.49324368937589735,0.054150721706320404,58.228040487940724,558.7642078310406,118.56546584393857,2.157009325457332,1.7196533587706462,0.704578246060386,0.8748404496173355,0.17827566489914048,45.37772807889671,0.5748955728978435,3.76542359830645e-05,5.325175734738341e-05,0.009321526763159393,2.503713748769343e-06,1.723537635544483,-0.7235376355444829
323,0.0,-0.006029098255048049,0.5208634302886411,0.04226323350517802,58.961035823636486,502.48137133821535,121.47235851718727,2.2327584598834616,2.4895300798548963,0.7529133968362842,0.8502055493534666,0.16967702825897402,29.39743878520362,0.2793832505254532,2.7880535685143037e-05,0.0004481538692471809,0.00926499209607834,4.750872548753282e-06,1.7383065213727522,-0.7383065213727522
324,0.0,-0.006029098255048049,0.5208634302886411,0.04226323350517802,58.961035823636486,502.48137133821535,121.47235851718727,2.2327584598834616,2.4895300798548963,0.7529133968362842,0.8502055493534666,0.16967702825897402,29.39743878520362,0.2793832505254532,2.7880535685143037e-05,0.0004481538692471809,0.00926499209607834,4.750872548753282e-06,2.8021253243496855,-1.8021253243496855
325,0.0,-0.006029098255048049,0.5208634302886411,0.04226323350517802,58.961035823636486,502.48137133821535,121.47235851718727,2.2327584598834616,2.4895300798548963,0.7529133968362842,0.8502055493534666,0.16967702825897402,29.39743878520362,0.2793832505254532,2.7880535685143037e-05,0.0004481538692471809,0.00926499209607834,4.750872548753282e-06,0.0958876425229459,0.9041123574770541
326,0.0,-0.006029098255048049,0.5208634302886411,0.04226323350517802,58.961035823636486,502.48137133821535,121.47235851718727,2.2327584598834616,2.4895300798548963,0.7529133968362842,0.8502055493534666,0.16967702825897402,29.39743878520362,0.2793832505254532,2.7880535685143037e-05,0.0004481538692471809,0.00926499209607834,4.750872548753282e-06,1.6613680962085386,-0.6613680962085386
327,0.0,-0.006029098255048049,0.5208634302886411,0.04226323350517802,58.961035823636486,502.48137133821535,121.47235851718727,2.2327584598834616,2.4895300798548963,0.7529133968362842,0.8502055493534666,0.16967702825897402,29.39743878520362,0.2793832505254532,2.7880535685143037e-05,0.0004481538692471809,0.00926499209607834,4.750872548753282e-06,1.0423524252789127,-0.0423524252789127
